1721437002686055, 41.95042, 41.980103, -5.2, -3.6
1721437002691626, 41.92145, 41.980103, -5.2, -3.6
1721437002697198, 41.89248, 41.980103, -5.2, -3.6
1721437002702771, 41.863506, 41.980103, -5.2, -3.6
1721437002708342, 41.83453, 41.980103, -5.2, -3.6
1721437002713911, 41.80557, 41.980103, -5.2, -3.6
1721437002719483, 41.7766, 41.980103, -5.2, -3.6
1721437002725052, 41.747635, 41.980103, -5.2, -3.6
1721437002730618, 41.797558, 41.800102, -5.2, -5.2
1721437002736192, 41.760445, 41.800102, -6.7999997, -5.2
1721437002741761, 41.72256, 41.800102, -6.7999997, -5.2
1721437002747334, 41.684677, 41.800102, -6.7999997, -5.2
1721437002752910, 41.64676, 41.800102, -6.7999997, -5.2
1721437002758480, 41.608875, 41.800102, -6.7999997, -5.2
1721437002764048, 41.57101, 41.800102, -6.7999997, -5.2
1721437002769621, 41.533123, 41.800102, -6.7999997, -5.2
1721437002775194, 41.495228, 41.800102, -6.7999997, -5.2
1721437002780756, 41.53583, 41.540104, -6.7999997, -6.7999997
1721437002786326, 41.49005, 41.540104, -8.4, -6.7999997
1721437002791895, 41.443264, 41.540104, -8.4, -6.7999997
1721437002797475, 41.396435, 41.540104, -8.4, -6.7999997
1721437002803037, 41.349674, 41.540104, -8.4, -6.7999997
1721437002808609, 41.302876, 41.540104, -8.4, -6.7999997
1721437002814182, 41.256065, 41.540104, -8.4, -6.7999997
1721437002819769, 41.20918, 41.540104, -8.4, -6.7999997
1721437002825335, 41.162365, 41.540104, -8.4, -6.7999997
1721437002830899, 41.19362, 41.200104, -8.4, -8.4
1721437002836472, 41.139133, 41.200104, -10, -8.4
1721437002842044, 41.083416, 41.200104, -10, -8.4
1721437002847616, 41.02769, 41.200104, -10, -8.4
1721437002853187, 41.0001, 41.200104, 0, -8.4
1721437002858756, 41.0001, 41.200104, 0, -8.4
1721437002864325, 41.0001, 41.200104, 0, -8.4
1721437002869902, 41.0001, 41.200104, 0, -8.4
1721437002875473, 41.0001, 41.200104, 0, -8.4
1721437002881040, 41.0001, 41.0001, 0, -1.6
1721437002886609, 41.0001, 41.0001, 0, -1.6
1721437002892178, 41.0001, 41.0001, 0, -1.6
1721437002897750, 41.0001, 41.0001, 0, -1.6
1721437002903322, 41.0001, 41.0001, 0, -1.6
1721437002908893, 41.0001, 41.0001, 0, -1.6
1721437002914464, 41.0001, 41.0001, 0, -1.6
1721437002920034, 41.0001, 41.0001, 0, -1.6
1721437002925606, 41.0001, 41.0001, 0, -1.6
1721437002931169, 41.38635, 41.3801, 6, 6
1721437002936742, 41.412533, 41.3801, 4.4, 6
1721437002942317, 41.437054, 41.3801, 4.4, 6
1721437002947885, 41.461563, 41.3801, 4.4, 6
1721437002953457, 41.486076, 41.3801, 4.4, 6
1721437002959027, 41.510586, 41.3801, 4.4, 6
1721437002964599, 41.535095, 41.3801, 4.4, 6
1721437002970169, 41.559612, 41.3801, 4.4, 6
1721437002975738, 41.584118, 41.3801, 4.4, 6
1721437002981312, 41.685303, 41.6801, 4.4, 4.4
1721437002986884, 41.702793, 41.6801, 2.8000002, 4.4
1721437002992455, 41.718395, 41.6801, 2.8000002, 4.4
1721437002998026, 41.733997, 41.6801, 2.8000002, 4.4
1721437003003598, 41.749596, 41.6801, 2.8000002, 4.4
1721437003009168, 41.765194, 41.6801, 2.8000002, 4.4
1721437003014739, 41.78079, 41.6801, 2.8000002, 4.4
1721437003020310, 41.79639, 41.6801, 2.8000002, 4.4
1721437003025882, 41.811993, 41.6801, 2.8000002, 4.4
1721437003031447, 41.903793, 41.9001, 2.8000002, 2.8000002
1721437003037018, 41.912586, 41.9001, 1.2000002, 2.8000002
1721437003042590, 41.919273, 41.9001, 1.2000002, 2.8000002
1721437003048159, 41.925957, 41.9001, 1.2000002, 2.8000002
1721437003053727, 41.93264, 41.9001, 1.2000002, 2.8000002
1721437003059301, 41.939327, 41.9001, 1.2000002, 2.8000002
1721437003064869, 41.94601, 41.9001, 1.2000002, 2.8000002
1721437003070437, 41.952694, 41.9001, 1.2000002, 2.8000002
1721437003076008, 41.959377, 41.9001, 1.2000002, 2.8000002
1721437003081574, 42.041836, 42.0401, 1.2000002, 1.2000002
1721437003087144, 42.041916, 42.0401, -0.39999986, 1.2000002
1721437003092719, 42.039684, 42.0401, -0.39999986, 1.2000002
1721437003098289, 42.037457, 42.0401, -0.39999986, 1.2000002
1721437003103857, 42.03523, 42.0401, -0.39999986, 1.2000002
1721437003109427, 42.033, 42.0401, -0.39999986, 1.2000002
1721437003114992, 42.030773, 42.0401, -0.39999986, 1.2000002
1721437003120562, 42.028545, 42.0401, -0.39999986, 1.2000002
1721437003126131, 42.026318, 42.0401, -0.39999986, 1.2000002
1721437003131695, 42.099476, 42.1001, -0.39999986, -0.39999986
1721437003137268, 42.09084, 42.1001, -1.9999999, -0.39999986
1721437003142837, 42.0797, 42.1001, -1.9999999, -0.39999986
1721437003148405, 42.06856, 42.1001, -1.9999999, -0.39999986
1721437003153977, 42.05742, 42.1001, -1.9999999, -0.39999986
1721437003159542, 42.046288, 42.1001, -1.9999999, -0.39999986
1721437003165111, 42.03515, 42.1001, -1.9999999, -0.39999986
1721437003170679, 42.024014, 42.1001, -1.9999999, -0.39999986
1721437003176249, 42.012875, 42.1001, -1.9999999, -0.39999986
1721437003181811, 42.076733, 42.0801, -1.9999999, -1.9999999
1721437003187383, 42.059372, 42.0801, -3.6, -1.9999999
1721437003192952, 42.03932, 42.0801, -3.6, -1.9999999
1721437003198525, 42.01926, 42.0801, -3.6, -1.9999999
1721437003204093, 41.99921, 42.0801, -3.6, -1.9999999
1721437003209660, 41.97917, 42.0801, -3.6, -1.9999999
1721437003215240, 41.959103, 42.0801, -3.6, -1.9999999
1721437003220807, 41.939045, 42.0801, -3.6, -1.9999999
1721437003226376, 41.91899, 42.0801, -3.6, -1.9999999
1721437003231942, 41.973576, 41.980103, -3.6, -3.6
1721437003237515, 41.947502, 41.980103, -5.2, -3.6
1721437003243086, 41.918526, 41.980103, -5.2, -3.6
1721437003248659, 41.88955, 41.980103, -5.2, -3.6
1721437003254237, 41.860542, 41.980103, -5.2, -3.6
1721437003259806, 41.831577, 41.980103, -5.2, -3.6
1721437003265379, 41.802605, 41.980103, -5.2, -3.6
1721437003270954, 41.773617, 41.980103, -5.2, -3.6
1721437003276526, 41.74464, 41.980103, -5.2, -3.6
1721437003282090, 41.7899, 41.800102, -5.2, -5.2
1721437003287662, 41.755154, 41.800102, -6.7999997, -5.2
1721437003293242, 41.717213, 41.800102, -6.7999997, -5.2
1721437003298814, 41.679314, 41.800102, -6.7999997, -5.2
1721437003304383, 41.641438, 41.800102, -6.7999997, -5.2
1721437003309956, 41.60355, 41.800102, -6.7999997, -5.2
1721437003315524, 41.56568, 41.800102, -6.7999997, -5.2
1721437003321112, 41.52772, 41.800102, -6.7999997, -5.2
1721437003326675, 41.48985, 41.800102, -6.7999997, -5.2
1721437003332238, 41.525745, 41.540104, -6.7999997, -6.7999997
1721437003337809, 41.48234, 41.540104, -8.4, -6.7999997
1721437003343378, 41.435555, 41.540104, -8.4, -6.7999997
1721437003348947, 41.38878, 41.540104, -8.4, -6.7999997
1721437003354519, 41.341984, 41.540104, -8.4, -6.7999997
1721437003360090, 41.2952, 41.540104, -8.4, -6.7999997
1721437003365657, 41.248425, 41.540104, -8.4, -6.7999997
1721437003371235, 41.201576, 41.540104, -8.4, -6.7999997
1721437003376804, 41.154785, 41.540104, -8.4, -6.7999997
1721437003382368, 41.181286, 41.200104, -8.4, -8.4
1721437003387936, 41.12918, 41.200104, -10, -8.4
1721437003393507, 41.07348, 41.200104, -10, -8.4
1721437003399076, 41.017784, 41.200104, -10, -8.4
1721437003404648, 41.0001, 41.200104, 0, -8.4
1721437003410221, 41.0001, 41.200104, 0, -8.4
1721437003415786, 41.0001, 41.200104, 0, -8.4
1721437003421376, 41.0001, 41.200104, 0, -8.4
1721437003426937, 41.0001, 41.200104, 0, -8.4
1721437003432504, 41.0001, 41.0001, 0, -1.6
1721437003438072, 41.0001, 41.0001, 0, -1.6
1721437003443643, 41.0001, 41.0001, 0, -1.6
1721437003449210, 41.0001, 41.0001, 0, -1.6
1721437003454781, 41.0001, 41.0001, 0, -1.6
1721437003460355, 41.0001, 41.0001, 0, -1.6
1721437003465921, 41.0001, 41.0001, 0, -1.6
1721437003471498, 41.0001, 41.0001, 0, -1.6
1721437003477071, 41.0001, 41.0001, 0, -1.6
1721437003482640, 41.395164, 41.3801, 6, 6
1721437003488224, 41.423702, 41.3801, 4.4, 6
1721437003493783, 41.44821, 41.3801, 4.4, 6
1721437003499362, 41.472755, 41.3801, 4.4, 6
1721437003504929, 41.49726, 41.3801, 4.4, 6
1721437003510503, 41.52178, 41.3801, 4.4, 6
1721437003516084, 41.54633, 41.3801, 4.4, 6
1721437003521653, 41.570843, 41.3801, 4.4, 6
1721437003527232, 41.595383, 41.3801, 4.4, 6
1721437003532812, 41.691895, 41.6801, 4.4, 4.4
1721437003538383, 41.711784, 41.6801, 2.8000002, 4.4
1721437003543952, 41.727383, 41.6801, 2.8000002, 4.4
1721437003549537, 41.743008, 41.6801, 2.8000002, 4.4
1721437003555102, 41.758606, 41.6801, 2.8000002, 4.4
1721437003560676, 41.77421, 41.6801, 2.8000002, 4.4
1721437003566252, 41.789825, 41.6801, 2.8000002, 4.4
1721437003571823, 41.805428, 41.6801, 2.8000002, 4.4
1721437003577395, 41.821026, 41.6801, 2.8000002, 4.4
1721437003582965, 41.908047, 41.9001, 2.8000002, 2.8000002
1721437003588539, 41.919273, 41.9001, 1.2000002, 2.8000002
1721437003594108, 41.925957, 41.9001, 1.2000002, 2.8000002
1721437003599690, 41.932655, 41.9001, 1.2000002, 2.8000002
1721437003605259, 41.93934, 41.9001, 1.2000002, 2.8000002
1721437003610836, 41.94603, 41.9001, 1.2000002, 2.8000002
1721437003616413, 41.95272, 41.9001, 1.2000002, 2.8000002
1721437003621983, 41.959404, 41.9001, 1.2000002, 2.8000002
1721437003627568, 41.966103, 41.9001, 1.2000002, 2.8000002
1721437003633145, 42.043716, 42.0401, 1.2000002, 1.2000002
1721437003638714, 42.04631, 42.0401, -0.39999986, 1.2000002
1721437003644287, 42.044083, 42.0401, -0.39999986, 1.2000002
1721437003649864, 42.04185, 42.0401, -0.39999986, 1.2000002
1721437003655435, 42.039623, 42.0401, -0.39999986, 1.2000002
1721437003661005, 42.037395, 42.0401, -0.39999986, 1.2000002
1721437003666580, 42.035164, 42.0401, -0.39999986, 1.2000002
1721437003672153, 42.032936, 42.0401, -0.39999986, 1.2000002
1721437003677722, 42.03071, 42.0401, -0.39999986, 1.2000002
1721437003683293, 42.098835, 42.1001, -0.39999986, -0.39999986
1721437003688862, 42.09276, 42.1001, -1.9999999, -0.39999986
1721437003694434, 42.081615, 42.1001, -1.9999999, -0.39999986
1721437003700008, 42.070465, 42.1001, -1.9999999, -0.39999986
1721437003705578, 42.059322, 42.1001, -1.9999999, -0.39999986
1721437003711150, 42.04818, 42.1001, -1.9999999, -0.39999986
1721437003716727, 42.037025, 42.1001, -1.9999999, -0.39999986
1721437003722299, 42.025883, 42.1001, -1.9999999, -0.39999986
1721437003727870, 42.01474, 42.1001, -1.9999999, -0.39999986
1721437003733446, 42.07347, 42.0801, -1.9999999, -1.9999999
1721437003739017, 42.058712, 42.0801, -3.6, -1.9999999
1721437003744586, 42.03866, 42.0801, -3.6, -1.9999999
1721437003750163, 42.01858, 42.0801, -3.6, -1.9999999
1721437003755735, 41.998524, 42.0801, -3.6, -1.9999999
1721437003761301, 41.978485, 42.0801, -3.6, -1.9999999
1721437003766884, 41.958405, 42.0801, -3.6, -1.9999999
1721437003772450, 41.938347, 42.0801, -3.6, -1.9999999
1721437003778019, 41.918297, 42.0801, -3.6, -1.9999999
1721437003783591, 41.967636, 41.980103, -3.6, -3.6
1721437003789153, 41.94425, 41.980103, -5.2, -3.6
1721437003794724, 41.915276, 41.980103, -5.2, -3.6
1721437003800305, 41.88626, 41.980103, -5.2, -3.6
1721437003805875, 41.857292, 41.980103, -5.2, -3.6
1721437003811447, 41.82832, 41.980103, -5.2, -3.6
1721437003817020, 41.799335, 41.980103, -5.2, -3.6
1721437003822594, 41.77035, 41.980103, -5.2, -3.6
1721437003828166, 41.741375, 41.980103, -5.2, -3.6
1721437003833736, 41.781338, 41.800102, -5.2, -5.2
1721437003839312, 41.749203, 41.800102, -6.7999997, -5.2
1721437003844878, 41.711338, 41.800102, -6.7999997, -5.2
1721437003850459, 41.673397, 41.800102, -6.7999997, -5.2
1721437003856027, 41.635525, 41.800102, -6.7999997, -5.2
1721437003861597, 41.597652, 41.800102, -6.7999997, -5.2
1721437003867188, 41.55967, 41.800102, -6.7999997, -5.2
1721437003872753, 41.52179, 41.800102, -6.7999997, -5.2
1721437003878328, 41.483887, 41.800102, -6.7999997, -5.2
1721437003883896, 41.514477, 41.540104, -6.7999997, -6.7999997
1721437003889469, 41.47369, 41.540104, -8.4, -6.7999997
1721437003895038, 41.42691, 41.540104, -8.4, -6.7999997
1721437003900612, 41.38009, 41.540104, -8.4, -6.7999997
1721437003906192, 41.33323, 41.540104, -8.4, -6.7999997
1721437003911762, 41.286427, 41.540104, -8.4, -6.7999997
1721437003917336, 41.23961, 41.540104, -8.4, -6.7999997
1721437003922905, 41.192818, 41.540104, -8.4, -6.7999997
1721437003928476, 41.146023, 41.540104, -8.4, -6.7999997
1721437003934052, 41.16714, 41.200104, -8.4, -8.4
1721437003939624, 41.117702, 41.200104, -10, -8.4
1721437003945195, 41.062, 41.200104, -10, -8.4
1721437003950765, 41.006294, 41.200104, -10, -8.4
1721437003956337, 41.0001, 41.200104, 0, -8.4
1721437003961904, 41.0001, 41.200104, 0, -8.4
1721437003967477, 41.0001, 41.200104, 0, -8.4
1721437003973050, 41.0001, 41.200104, 0, -8.4
1721437003978621, 41.0001, 41.200104, 0, -8.4
1721437003984188, 41.0001, 41.0001, 0, -1.6
1721437003989759, 41.0001, 41.0001, 0, -1.6
1721437003995331, 41.0001, 41.0001, 0, -1.6
1721437004000895, 41.0001, 41.0001, 0, -1.6
1721437004006470, 41.0001, 41.0001, 0, -1.6
1721437004012041, 41.0001, 41.0001, 0, -1.6
1721437004017611, 41.0001, 41.0001, 0, -1.6
1721437004023190, 41.0001, 41.0001, 0, -1.6
1721437004028746, 41.0001, 41.0001, 0, -1.6
1721437004034313, 41.40522, 41.3801, 6, 6
1721437004039886, 41.436436, 41.3801, 4.4, 6
1721437004045462, 41.46096, 41.3801, 4.4, 6
1721437004051030, 41.485466, 41.3801, 4.4, 6
1721437004056607, 41.509995, 41.3801, 4.4, 6
1721437004062176, 41.534508, 41.3801, 4.4, 6
1721437004067747, 41.55902, 41.3801, 4.4, 6
1721437004073316, 41.58353, 41.3801, 4.4, 6
1721437004078890, 41.608044, 41.3801, 4.4, 6
1721437004084454, 41.699135, 41.6801, 4.4, 4.4
1721437004090024, 41.721653, 41.6801, 2.8000002, 4.4
1721437004095596, 41.73725, 41.6801, 2.8000002, 4.4
1721437004101167, 41.752853, 41.6801, 2.8000002, 4.4
1721437004106737, 41.76845, 41.6801, 2.8000002, 4.4
1721437004112307, 41.784046, 41.6801, 2.8000002, 4.4
1721437004117877, 41.799644, 41.6801, 2.8000002, 4.4
1721437004123448, 41.815243, 41.6801, 2.8000002, 4.4
1721437004129020, 41.83084, 41.6801, 2.8000002, 4.4
1721437004134589, 41.912594, 41.9001, 2.8000002, 2.8000002
1721437004140164, 41.92642, 41.9001, 1.2000002, 2.8000002
1721437004145728, 41.9331, 41.9001, 1.2000002, 2.8000002
1721437004151302, 41.93979, 41.9001, 1.2000002, 2.8000002
1721437004156871, 41.946472, 41.9001, 1.2000002, 2.8000002
1721437004162443, 41.953156, 41.9001, 1.2000002, 2.8000002
1721437004168013, 41.959843, 41.9001, 1.2000002, 2.8000002
1721437004173588, 41.96653, 41.9001, 1.2000002, 2.8000002
1721437004179160, 41.973217, 41.9001, 1.2000002, 2.8000002
1721437004184721, 42.045612, 42.0401, 1.2000002, 1.2000002
1721437004190292, 42.050735, 42.0401, -0.39999986, 1.2000002
1721437004195867, 42.048508, 42.0401, -0.39999986, 1.2000002
1721437004201442, 42.046276, 42.0401, -0.39999986, 1.2000002
1721437004207018, 42.04405, 42.0401, -0.39999986, 1.2000002
1721437004212588, 42.04182, 42.0401, -0.39999986, 1.2000002
1721437004218160, 42.039593, 42.0401, -0.39999986, 1.2000002
1721437004223730, 42.037365, 42.0401, -0.39999986, 1.2000002
1721437004229302, 42.035137, 42.0401, -0.39999986, 1.2000002
1721437004234867, 42.098206, 42.1001, -0.39999986, -0.39999986
1721437004240438, 42.094646, 42.1001, -1.9999999, -0.39999986
1721437004246034, 42.083466, 42.1001, -1.9999999, -0.39999986
1721437004251625, 42.07229, 42.1001, -1.9999999, -0.39999986
1721437004257228, 42.06112, 42.1001, -1.9999999, -0.39999986
1721437004262794, 42.049953, 42.1001, -1.9999999, -0.39999986
1721437004268362, 42.038807, 42.1001, -1.9999999, -0.39999986
1721437004273930, 42.027668, 42.1001, -1.9999999, -0.39999986
1721437004279502, 42.016525, 42.1001, -1.9999999, -0.39999986
1721437004285066, 42.070225, 42.0801, -1.9999999, -1.9999999
1721437004290644, 42.058056, 42.0801, -3.6, -1.9999999
1721437004296219, 42.038, 42.0801, -3.6, -1.9999999
1721437004301782, 42.017944, 42.0801, -3.6, -1.9999999
1721437004307355, 41.99789, 42.0801, -3.6, -1.9999999
1721437004312919, 41.977848, 42.0801, -3.6, -1.9999999
1721437004318492, 41.95779, 42.0801, -3.6, -1.9999999
1721437004324068, 41.937725, 42.0801, -3.6, -1.9999999
1721437004329636, 41.91768, 42.0801, -3.6, -1.9999999
1721437004335199, 41.96185, 41.980103, -3.6, -3.6
1721437004340770, 41.940987, 41.980103, -5.2, -3.6
1721437004346345, 41.91201, 41.980103, -5.2, -3.6
1721437004351943, 41.882904, 41.980103, -5.2, -3.6
1721437004357516, 41.853912, 41.980103, -5.2, -3.6
1721437004363087, 41.824936, 41.980103, -5.2, -3.6
1721437004368658, 41.795963, 41.980103, -5.2, -3.6
1721437004374234, 41.76697, 41.980103, -5.2, -3.6
1721437004379804, 41.738007, 41.980103, -5.2, -3.6
1721437004385368, 41.772854, 41.800102, -5.2, -5.2
1721437004390945, 41.743317, 41.800102, -6.7999997, -5.2
1721437004396515, 41.705437, 41.800102, -6.7999997, -5.2
1721437004402081, 41.667576, 41.800102, -6.7999997, -5.2
1721437004407682, 41.62958, 41.800102, -6.7999997, -5.2
1721437004413238, 41.59173, 41.800102, -6.7999997, -5.2
1721437004418806, 41.553856, 41.800102, -6.7999997, -5.2
1721437004424376, 41.51598, 41.800102, -6.7999997, -5.2
1721437004429945, 41.478107, 41.800102, -6.7999997, -5.2
1721437004435510, 41.503506, 41.540104, -6.7999997, -6.7999997
1721437004441092, 41.465282, 41.540104, -8.4, -6.7999997
1721437004446655, 41.41849, 41.540104, -8.4, -6.7999997
1721437004452232, 41.371647, 41.540104, -8.4, -6.7999997
1721437004457802, 41.32486, 41.540104, -8.4, -6.7999997
1721437004463374, 41.27806, 41.540104, -8.4, -6.7999997
1721437004468943, 41.231277, 41.540104, -8.4, -6.7999997
1721437004474519, 41.184444, 41.540104, -8.4, -6.7999997
1721437004480088, 41.137657, 41.540104, -8.4, -6.7999997
1721437004485653, 41.153694, 41.200104, -8.4, -8.4
1721437004491225, 41.107292, 41.200104, -10, -8.4
1721437004496797, 41.051605, 41.200104, -10, -8.4
1721437004502369, 41.0001, 41.200104, 0, -8.4
1721437004507936, 41.0001, 41.200104, 0, -8.4
1721437004513507, 41.0001, 41.200104, 0, -8.4
1721437004519076, 41.0001, 41.200104, 0, -8.4
1721437004524647, 41.0001, 41.200104, 0, -8.4
1721437004530220, 41.0001, 41.200104, 0, -8.4
1721437004535782, 41.0001, 41.0001, 0, -1.6
1721437004541353, 41.0001, 41.0001, 0, -1.6
1721437004546924, 41.0001, 41.0001, 0, -1.6
1721437004552493, 41.0001, 41.0001, 0, -1.6
1721437004558063, 41.0001, 41.0001, 0, -1.6
1721437004563636, 41.0001, 41.0001, 0, -1.6
1721437004569206, 41.0001, 41.0001, 0, -1.6
1721437004574773, 41.0001, 41.0001, 0, -1.6
1721437004580343, 41.381382, 41.3801, 6, 6
1721437004585910, 41.406223, 41.3801, 4.4, 6
1721437004591480, 41.43073, 41.3801, 4.4, 6
1721437004597049, 41.45523, 41.3801, 4.4, 6
1721437004602617, 41.479736, 41.3801, 4.4, 6
1721437004608189, 41.504246, 41.3801, 4.4, 6
1721437004613757, 41.528748, 41.3801, 4.4, 6
1721437004619326, 41.553253, 41.3801, 4.4, 6
1721437004624941, 41.57796, 41.3801, 4.4, 6
1721437004630501, 41.681747, 41.6801, 4.4, 4.4
1721437004636072, 41.69794, 41.6801, 2.8000002, 4.4
1721437004641640, 41.713535, 41.6801, 2.8000002, 4.4
1721437004647223, 41.729168, 41.6801, 2.8000002, 4.4
1721437004652798, 41.744766, 41.6801, 2.8000002, 4.4
1721437004658381, 41.76039, 41.6801, 2.8000002, 4.4
1721437004663951, 41.775997, 41.6801, 2.8000002, 4.4
1721437004669513, 41.791576, 41.6801, 2.8000002, 4.4
1721437004675086, 41.80718, 41.6801, 2.8000002, 4.4
1721437004680656, 41.901566, 41.9001, 2.8000002, 2.8000002
1721437004686252, 41.90911, 41.9001, 1.2000002, 2.8000002
1721437004691859, 41.91583, 41.9001, 1.2000002, 2.8000002
1721437004697628, 41.922756, 41.9001, 1.2000002, 2.8000002
1721437004704602, 41.931133, 41.9001, 1.2000002, 2.8000002
1721437004710150, 41.937798, 41.9001, 1.2000002, 2.8000002
1721437004715715, 41.94448, 41.9001, 1.2000002, 2.8000002
1721437004721281, 41.95116, 41.9001, 1.2000002, 2.8000002
1721437004726850, 41.957844, 41.9001, 1.2000002, 2.8000002
1721437004732435, 42.042866, 42.0401, 1.2000002, 1.2000002
1721437004738021, 42.044323, 42.0401, -0.39999986, 1.2000002
1721437004743596, 42.04209, 42.0401, -0.39999986, 1.2000002
1721437004749174, 42.03986, 42.0401, -0.39999986, 1.2000002
1721437004754748, 42.037632, 42.0401, -0.39999986, 1.2000002
1721437004760316, 42.035404, 42.0401, -0.39999986, 1.2000002
1721437004765882, 42.033176, 42.0401, -0.39999986, 1.2000002
1721437004771451, 42.03095, 42.0401, -0.39999986, 1.2000002
1721437004777020, 42.02872, 42.0401, -0.39999986, 1.2000002
1721437004782589, 42.099117, 42.1001, -0.39999986, -0.39999986
1721437004788184, 42.09187, 42.1001, -1.9999999, -0.39999986
1721437004793771, 42.0807, 42.1001, -1.9999999, -0.39999986
1721437004799353, 42.069534, 42.1001, -1.9999999, -0.39999986
1721437004805111, 42.058018, 42.1001, -1.9999999, -0.39999986
1721437004810679, 42.046875, 42.1001, -1.9999999, -0.39999986
1721437004816250, 42.035732, 42.1001, -1.9999999, -0.39999986
1721437004821823, 42.024582, 42.1001, -1.9999999, -0.39999986
1721437004827391, 42.013447, 42.1001, -1.9999999, -0.39999986
